x,y,class
1.2216819932679124,-1.7417623994715263,2
-5.028100466066588,-6.245903109354173,1
0.8156807816846274,-3.9680099461067515,1
2.5339719893240864,-6.787603544102512,2
-1.5105322210633396,-1.6866423724208193,2
-2.8393037781034334,0.14875830256130437,1
-3.5926114239059617,2.6525829197868354,2
3.0120661616568594,-0.31031792359167365,2
1.0811834890599605,-4.657172949109679,0
-2.765931567217538,-0.010127270001639864,0
-4.323856685587636,-0.6999660429954985,0
-2.702903360061258,3.103227595721634,0
-3.390888905932972,-1.1258114763868114,0
1.238557050154289,0.6308604648417248,0
-5.911203206783274,-2.4432834717588183,1
-5.174253033915659,0.2573343730839795,2
1.8407590658664246,-2.339429233974367,2
2.214489558629716,2.8602041467164474,2
2.979612522547077,-0.736897870768669,2
-1.6409800484345858,-5.047396988987942,0
-0.5952736121338639,2.2340613058935994,1
-3.040075859178428,1.1713119785511972,0
-2.606041116171175,4.649526313107353,2
1.7117889734693774,-3.9907136855612495,1
-0.35436883003621067,1.1917044863674842,1
-2.6576598863137,-1.2089088659962524,1
-1.63749120934397,0.810921329037131,1
1.8519467986511164,0.064120078475633,0
-2.510388675216753,0.1769910557309506,1
0.6658654391672557,-2.0987381091978645,2
-2.4018762604482884,1.0707474274723237,1
3.4783826736983037,-0.16169197126280468,2
-2.034140910790963,-1.2731823883594684,1
2.7223150260161657,3.1139460936414376,2
-0.87600622307091,-0.42802241326536383,2
2.2842653383777516,-3.0981153048397725,1
-2.1448995115720773,-3.606171445606046,0
1.6620565452481029,1.5468731052249174,0
1.7173954467288233,0.6265816933193122,0
-0.4004535415130295,-4.372744431443137,0
1.620425893125397,1.7137292725450246,0
-0.8352078517692205,-1.033204618780098,2
1.935830813494626,4.563351971906665,2
-2.8776746226354195,5.32752146786056,1
-1.000642275820693,1.9656365543960093,1
-0.030987849770354563,1.1480796138764038,1
2.963588363720808,2.4688142715907917,2
2.8328979779188552,1.0854274504915844,2
1.5512697062114773,3.781991429476287,2
-2.0449629606140225,-2.0397210800338605,1
-1.586406036822734,-0.42691396605607834,1
-1.5194481030003415,2.109710273845649,1
0.6351456990865106,-1.5317771871644108,2
5.731786760889126,-7.045477940190613,1
0.22885918769340252,3.00146986778206,0
1.4288018291476654,-3.3747500719662864,1
-0.335202456186423,1.3270033855064376,1
-4.498507197771749,-4.801248567335554,2
-0.9711111137960869,-7.836945243618021,1
-2.9079842471222785,-1.0964266298681968,1
2.2614574820369087,3.1948303373088587,2
2.944002321958538,1.010153270620907,2
-2.0687910394923397,1.13380848360611,1
3.3930285948810908,-0.24214733582178216,2
-2.2779670113887,-3.564464669705518,0
0.3274048203529903,-2.1625689344498737,2
-3.215514030302388,0.40551252519248004,0
1.6604892437943752,1.8973815776097016,0
0.1673244071524737,2.3430446350504375,0
1.8118592042842219,0.9615903739443079,0
0.5368000487033038,5.310940842656066,1
0.6621064836429996,-2.764894037436646,1
0.09131967036726815,-3.7777559703172923,1
2.3717062426384428,4.404192455374138,1
6.026122240458612,0.7887579119589961,1
-2.5757610692994812,3.1570037649173135,2
1.8952750442688748,0.9327479840678216,0
-0.7266011451986643,1.7609647362363898,0
-5.352039398024133,-1.5150961130113942,2
-0.36590454741121275,1.4178639184006603,1
3.442840128006917,-1.15273816245143,1
-1.8626685955928806,1.0858626165080854,1
-0.11431826973625694,4.048642850062243,2
-1.6319059453154696,2.6109085881233614,0
1.4341339436211238,-1.8936390672948837,2
1.4960356331615983,1.262410554002334,0
3.1176429173149036,4.130287294072952,1
0.09549143432317792,-2.147317505562835,2
-3.0478324762293316,-1.1197669243807535,0
-2.004932681602759,-1.9892026303900532,1
-0.4921199873940513,-2.827974969574597,2
0.8660163481478189,-1.9807073885332167,2
0.4890643191077128,-7.764854661308485,1
4.115957792913844,-0.8502275908170588,1
-2.534544669134486,2.152812462207431,0
-3.5489127110372944,-0.9306292027391647,0
-0.009176971482450197,1.9535492112441126,0
-2.358859965042217,-1.3815378942319452,1
-0.21242030604675,1.5549374698004759,1
0.8230048433718239,-3.5023920511846525,1
-1.3814912247002555,-1.7646083066330902,2
2.3322264439369813,0.45594119504316516,2
0.7017153480747683,-3.938681308132975,1
2.3119226866002327,-1.6426700521785256,2
-1.707231554856614,-1.1408951558302551,2
1.6948775181220692,-1.8474569150869165,2
-1.479870530782016,0.8235266115557591,1
2.9179836980982543,-0.3165740334299757,2
-2.009908389466492,0.19749884976617535,1
1.6536468391842942,-3.0670723917849436,1
-0.19903860535470777,2.9620091668656157,0
-1.2549054851539687,4.311650486448575,2
1.3467939010297816,1.2142078525424527,0
-1.2512907622238925,0.764222511110761,1
-2.7464629314058637,3.6068334795510646,2
2.5893835388195776,2.4631318426927824,2
0.9635969897937207,0.8712695212127328,0
-2.187369586594644,2.075402934158842,0
-0.17156719452530078,-1.897398444615691,2
-1.639829521635625,1.0206966475323604,1
0.9866056412193988,1.142048123733925,0
0.43570797567909725,-3.0089967392956014,1
0.28956106353266675,-2.1827665036650807,2
