x,y,class
1.1807795287886809,-3.166612832014224,1.0
-0.5367765158908665,1.640002286807052,1.0
-0.8860452104577707,-3.3688133667723923,1.0
1.916034259857945,3.4951776081110992,2.0
-2.3228957231210967,-1.1014495185754682,1.0
2.7109725340329405,4.1158925814142036,1.0
-1.0996909633062601,3.0286097341973095,0.0
-4.418592974857278,-0.812212480304333,0.0
-1.6752662058956251,4.534626983243763,2.0
-1.7886423113206589,2.0111056786225907,1.0
4.539536068944304,2.6044751375242408,1.0
1.7667224444550946,0.3863205166074161,0.0
1.739207132288106,2.293907557713838,2.0
0.24404924728265442,3.338944234457379,0.0
2.403370785092687,-1.4369287555875725,2.0
-3.944224876337992,2.872228602676942,2.0
4.953477005208372,2.409066323234823,1.0
5.770090977163477,-2.278240580846998,0.0
-2.941618582146966,-1.3425346145283703,1.0
2.060413887984631,1.735735456731379,0.0
-1.5138107299276753,-2.131371317092382,1.0
1.6908549855678676,-0.4518782249814403,0.0
-2.1699834824661988,1.222567753128981,1.0
-0.6826005109531785,4.267393025394389,2.0
3.2932886281967475,4.319976761545721,1.0
-1.144078485797714,1.862062704240901,0.0
5.807004260957099,0.03779315505940285,1.0
0.7696684758175092,1.610704560428359,0.0
2.1804525674692297,-1.7336456464933216,2.0
1.2161987875864024,-1.5792731968061176,2.0
2.1224648528217425,-3.3664412930444816,0.0
-1.0639394787030336,2.2617732892171976,0.0
-2.253936724652529,2.0382545299468804,0.0
1.9728915848928765,0.9455072156087363,0.0
-4.648671513041307,-2.719193384571042,2.0
-1.4924513115391498,-1.3082989923263368,1.0
-3.8860344458816174,1.3601915624782865,0.0
-2.6874022486125586,-1.3704760610972508,1.0
-2.383994493070095,-0.2431976211674372,1.0
-1.0944623124028123,2.7276079087509735,0.0
3.469523517843183,0.49530271443159773,2.0
1.97162343499428,0.46196511101267757,0.0
2.4761259279698953,3.072558594363324,2.0
0.6193659635500575,-1.9890722101161509,2.0
-3.065275639955469,-3.644239664856012,0.0
-2.340673254748102,-3.7029471167994923,0.0
1.2462364490186648,0.16601721767625296,0.0
-0.7934600469812345,1.6470093357610742,1.0
2.4741152916113007,1.9047525283638662,2.0
3.5410178734947504,-4.429005303249983,0.0
-0.648286407839635,4.314948193883847,2.0
-3.284428661870371,-3.4120735740243306,0.0
-0.38082321241468503,-1.9705812773602773,2.0
1.627379723699311,-0.5525072909551308,0.0
-0.04909639102621762,-2.8032675215751723,1.0
-0.683290916211556,1.9349434986682101,1.0
-1.7100516567352255,0.20291703892556381,1.0
5.090934806662532,3.199447699773823,0.0
1.2807501121183675,-0.4195040217085833,0.0
-2.0194511307957543,1.070428976949597,1.0
-1.784643435530524,0.7109176269755202,1.0
-2.0285343139752916,-4.266285934318763,1.0
3.5038923061100555,-2.519356344300783,1.0
0.18944304827489855,2.8314521026850845,0.0
1.1288951590456442,-1.6487779205845594,2.0
-3.4313218408004262,1.1654663633254716,0.0
2.1766387309450166,1.5829257694801455,0.0
4.293442767300299,-0.2230063433069627,1.0
-0.9622075145733419,-0.4963021364543562,1.0
-2.4005830465711555,-0.4428183145997244,1.0
2.211757241284993,4.746237241568623,1.0
-0.5549289855468953,3.2671956548909886,0.0
-2.297399763195387,0.7690009847154986,1.0
-6.582151809383814,-1.791243559605446,1.0
-4.196012241037272,-0.3367537366820261,0.0
-1.8072840724670167,-0.4531988386146329,1.0
-3.2100384684153886,5.582102551544495,1.0
3.8852821955056496,3.9436132606891325,1.0
1.3554284795346578,-1.71222062396587,2.0
-1.3913809450599801,1.7091502330792936,0.0
1.5235095168634725,2.917994940934713,2.0
3.365320670895568,0.242378356765603,2.0
-2.355603629964494,2.4832375894332923,0.0
1.8604576061491003,-0.2656304267148449,0.0
0.0554133881483802,-3.8389710573107827,1.0
1.930973908611235,-3.0086156409186895,1.0
2.173911161303889,1.2388057735614697,0.0
1.1350013791717544,3.5608990497625954,2.0
-1.6317898127734018,2.360766801851268,0.0
0.6786576964115174,1.9945327921189149,0.0
1.7964336374548382,-0.4691592859086798,0.0
2.343603882556445,2.7042662470719043,2.0
-1.356289882206797,1.335198683742637,1.0
1.2351496257825088,1.6968543719192943,0.0
3.5379408331406466,4.188429522213049,1.0
-5.717385173405415,3.1149095097178834,1.0
1.974369981633837,0.07747634753501505,0.0
3.457108357137956,0.06309829362701783,2.0
1.8013925128148986,1.1558560721834847,0.0
-5.0017518272079355,-0.0029953727157773892,2.0
3.2268909532661967,-1.8469031133254523,2.0
-1.02031011599288,-2.8436742552773926,1.0
-0.7076390379157402,-0.9579827197794926,2.0
3.7981086596253686,-2.3512896856345975,1.0
-3.7185480894294822,-4.581112192702127,2.0
0.6831254823433497,-2.2214675036467684,2.0
3.355975383181024,-0.1964941455028014,1.0
0.6849343863092674,-0.42335446735145865,0.0
5.069569571899411,0.7901202718761805,1.0
0.34588412280286507,-2.7052957660827675,1.0
-6.012911580712044,1.2410372236090952,2.0
-5.4659705234482345,4.083335878217958,1.0
7.043785163329767,4.100661726976633,2.0
3.677337300207001,-1.7740614698086623,1.0
-1.1272773080917493,4.293254895986896,2.0
1.032812154067381,2.2954904282300026,0.0
-0.9067999762447092,2.9414943084161616,0.0
-0.6562072916685149,1.2284046415440246,1.0
1.4744854330897468,0.42529134318072415,0.0
-1.1718989826581387,2.9355801916229685,0.0
2.375452382855425,1.8872414142886262,2.0
4.012172957827582,3.072476241865983,1.0
2.818213137712944,2.865233818633257,2.0
-2.8882980138768737,-1.7687055724648058,1.0
2.1695647670279166,1.4004443650265326,0.0
-0.5391775825289393,-1.3309505764640723,2.0
-1.5779150885717035,-4.941819271728486,0.0
-1.0615712128633819,-0.9598969884472717,2.0
6.21715038909714,-2.375288439118055,0.0
-2.407777576507759,-0.7302177270270667,1.0
-3.679610291599479,1.9776201759501577,0.0
-0.9693534719003638,-1.01109627168346,2.0
1.1442863365455749,-3.094659046323143,1.0
2.377670221951265,-2.5285019765102095,1.0
-0.20713682283765228,1.2195502518930164,1.0
0.7963487834701161,-3.683847213508257,1.0
-2.5885039721272656,0.4134332427985746,1.0
4.65177520186425,0.7635161851163375,1.0
3.03769380381698,-0.8091975693468094,2.0
1.208311225457699,-2.4589759140537195,2.0
-2.2338202811759107,-1.478093975827344,1.0
-0.519043496478583,2.4172281411557837,0.0
6.695033453040716,4.015962332081644,2.0
-1.890229129699142,-3.272345066144317,1.0
1.2355085664326482,0.04514628574506337,0.0
1.6378767601338131,0.39061785238877306,0.0
-6.276343766541045,-1.0208055448967852,2.0
1.2107296146713131,-1.8595621540945508,2.0
2.386039736702511,-4.518560029145516,0.0
-2.25506501845467,-2.058746073381147,1.0
-0.273943362583397,-1.5506176287238378,2.0
0.5026176484061894,2.082826664330567,0.0
-0.21783609687687908,2.613486172904576,0.0
-3.6941303144771083,-4.724356880586588,2.0
-2.1578042723998827,2.105580832745059,0.0
-1.4369938940239813,-3.0109595434298764,1.0
-2.3272720819259756,2.1202495785773134,0.0
-0.31333751384277425,2.7897213115833734,0.0
-1.2418654476170012,-1.5661088609510199,2.0
1.3204531214572552,1.4001248300084472,0.0
0.31346644492075965,2.74585527260699,0.0
0.596493467577756,1.3887397081570376,1.0
-2.1302827192097324,-3.8331954062875937,0.0
2.1575303004448148,0.2933025423850075,0.0
-2.2053664548327365,1.9039227263927376,0.0
0.7971997956061246,-1.3666511950903468,2.0
3.062287591836549,-0.42193998378016434,2.0
-1.6478464074263404,0.23286181295389993,1.0
3.0151230838795673,6.344544969042129,0.0
-2.0903185727284312,-3.6727891896407563,0.0
1.2181005171083892,1.1905948217227653,0.0
-1.0419289002804943,-1.0741166043538626,2.0
1.8251889248624742,1.6661035103482715,0.0
0.8647892297615509,2.885920004429374,0.0
2.2674253190576277,-0.5383090531518943,2.0
1.9128489261716244,-2.1223776279568196,2.0
-1.6607505264746554,0.634448868592337,1.0
1.5659284309720112,-2.1692190302670715,2.0
-1.8289249838121784,2.866939717782157,0.0
0.48310090056938254,-2.2504795189670634,2.0
0.09549738642800693,0.9906149321164064,1.0
-1.6554196300734445,0.16957327561066596,1.0
1.6148026107018107,0.18623491537226133,0.0
-2.547704377157338,-0.0006817453821077131,1.0
2.1172811962134324,-1.431883023025679,2.0
-2.0879125157531795,2.857303308594388,0.0
-2.045808797823043,4.435335696838343,2.0
-1.0572691385471118,3.717079468538673,2.0
-1.897951954218482,-4.003979686008699,0.0
0.4362342909779346,1.6059107886112058,1.0
0.3432092767657073,-4.640094860570846,0.0
-2.6446884537276287,0.1300809621243044,1.0
2.485930596789238,-0.7636814226597004,2.0
-1.3363553170928635,3.1268148907726503,0.0
2.3061908375806373,1.4337112445032267,0.0
-1.0144028877278821,-2.0617614661310757,2.0
-2.401807943305626,0.1385217221555536,1.0
0.9622764583720097,-2.659256057332027,2.0
-5.100699336314082,-2.6910848811205192,2.0
2.9443746480564315,1.7668141507381006,2.0
2.244596077115601,-3.82434371091118,1.0
2.400204825641962,-1.2548883522784828,2.0
-0.15514154919989712,-1.8191886444030307,2.0
1.2617593768316915,-2.359020588339556,2.0
-3.9626770350309632,-0.8037980827738068,0.0
5.5923807477243805,0.883277761400028,1.0
-2.053797766395417,1.877660373181754,0.0
-4.618865784434258,-0.11227917041285737,0.0
1.4710583512179207,2.0339032334543057,0.0
-2.3070934878418106,1.0535771196452357,1.0
0.2838849471552278,0.8434212321104297,1.0
-1.6216616980769878,-3.0384516191189954,1.0
-1.338212783551947,-1.254558408865113,2.0
-2.8651295284793044,-4.167135972502908,0.0
-1.4690627644180574,-2.329039227711357,1.0
-0.5237489543805873,2.5934950626591107,0.0
2.0112674453640236,-3.8511940660413995,1.0
-4.089347099237272,1.1998904321645891,0.0
-1.0797696148821971,0.9757836793550269,1.0
2.8570032555365343,-0.08766647840897808,2.0
-0.682844197599454,-1.1173973188448472,2.0
-1.2652534526428483,-0.9579688941390452,2.0
1.6753213945655023,-1.7780397632154747,2.0
1.9181724662720359,-0.018196163853574837,0.0
-2.1920445260922525,0.4140177355260767,1.0
1.525124967365281,1.9131815886438979,0.0
-0.22477811939063552,0.8964080121640348,1.0
0.06487708400042314,-2.0743571730135915,2.0
1.1696032464797486,-3.4025600546810524,1.0
0.28775668156052153,-1.4404403670096093,0.0
0.996483573442311,2.5054091077185534,0.0
1.5150036816810772,-2.7075048624128035,1.0
3.6727042991734296,4.9104568653511,1.0
5.0399005092832985,-0.852012770179162,1.0
-4.572072296710701,2.4659955025394913,2.0
-3.314029325973678,0.2809205362182795,0.0
-1.340025661841887,-2.5993268505580955,1.0
-0.5461629997520171,-1.947350171681993,2.0
2.4264546455935894,2.5306240989186364,2.0
2.240918804753037,-0.4832400581512966,2.0
-3.3111439514433534,-0.30350284316935633,1.0
-2.174174956039206,-1.498661170468788,1.0
0.4237775242138862,-0.8833340848537418,0.0
1.2854727756893984,-5.782926596546807,0.0
-3.060345762768931,0.2826298753442483,0.0
-1.0931683367962435,2.190070945386673,0.0
1.3745554524014953,0.667916565751599,0.0
0.15633380477579426,-3.964739062673252,1.0
